# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_POSIX_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.43.46
# uid: 0
# jobid: 1134332
# start_time: 1704944627
# start_time_asci: Wed Jan 10 22:43:47 2024
# end_time: 1704944641
# end_time_asci: Wed Jan 10 22:44:01 2024
# nprocs: 1
# run time: 14.1699
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 362 bytes (compressed)
# record table: 203 bytes (compressed)
# POSIX module: 195 bytes (compressed), ver=4
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18850 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 8334402757700283061, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.43.46/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0   read      919       963641344         1048576     14.0137     14.0139
 X_POSIX       0   read      920       964689920         1048576     14.0143     14.0145
 X_POSIX       0   read      921       965738496         1048576     14.0149     14.0151
 X_POSIX       0   read      922       966787072         1048576     14.0154     14.0156
 X_POSIX       0   read      923       967835648         1048576     14.0160     14.0162
 X_POSIX       0   read      924       968884224         1048576     14.0166     14.0168
 X_POSIX       0   read      925       969932800         1048576     14.0171     14.0174
 X_POSIX       0   read      926       970981376         1048576     14.0177     14.0179
 X_POSIX       0   read      927       972029952         1048576     14.0183     14.0185
 X_POSIX       0   read      928       973078528         1048576     14.0189     14.0191
 X_POSIX       0   read      929       974127104         1048576     14.0194     14.0196
 X_POSIX       0   read      930       975175680         1048576     14.0200     14.0202
 X_POSIX       0   read      931       976224256         1048576     14.0206     14.0208
 X_POSIX       0   read      932       977272832         1048576     14.0211     14.0214
 X_POSIX       0   read      933       978321408         1048576     14.0217     14.0219
 X_POSIX       0   read      934       979369984         1048576     14.0223     14.0225
 X_POSIX       0   read      935       980418560         1048576     14.0229     14.0231
 X_POSIX       0   read      936       981467136         1048576     14.0234     14.0236
 X_POSIX       0   read      937       982515712         1048576     14.0240     14.0242
 X_POSIX       0   read      938       983564288         1048576     14.0246     14.0248
 X_POSIX       0   read      939       984612864         1048576     14.0252     14.0254
 X_POSIX       0   read      940       985661440         1048576     14.0257     14.0259
 X_POSIX       0   read      941       986710016         1048576     14.0263     14.0265
 X_POSIX       0   read      942       987758592         1048576     14.0269     14.0271
 X_POSIX       0   read      943       988807168         1048576     14.0274     14.0277
 X_POSIX       0   read      944       989855744         1048576     14.0280     14.0282
 X_POSIX       0   read      945       990904320         1048576     14.0286     14.0288
 X_POSIX       0   read      946       991952896         1048576     14.0292     14.0294
 X_POSIX       0   read      947       993001472         1048576     14.0297     14.0299
 X_POSIX       0   read      948       994050048         1048576     14.0303     14.0305
 X_POSIX       0   read      949       995098624         1048576     14.0309     14.0311
 X_POSIX       0   read      950       996147200         1048576     14.0315     14.0317
 X_POSIX       0   read      951       997195776         1048576     14.0320     14.0322
 X_POSIX       0   read      952       998244352         1048576     14.0326     14.0328
 X_POSIX       0   read      953       999292928         1048576     14.0332     14.0334
 X_POSIX       0   read      954      1000341504         1048576     14.0337     14.0339
 X_POSIX       0   read      955      1001390080         1048576     14.0343     14.0345
 X_POSIX       0   read      956      1002438656         1048576     14.0349     14.0351
 X_POSIX       0   read      957      1003487232         1048576     14.0355     14.0357
 X_POSIX       0   read      958      1004535808         1048576     14.0360     14.0363
 X_POSIX       0   read      959      1005584384         1048576     14.0366     14.0368
 X_POSIX       0   read      960      1006632960         1048576     14.0372     14.0374
 X_POSIX       0   read      961      1007681536         1048576     14.0377     14.0380
 X_POSIX       0   read      962      1008730112         1048576     14.0383     14.0385
 X_POSIX       0   read      963      1009778688         1048576     14.0389     14.0391
 X_POSIX       0   read      964      1010827264         1048576     14.0395     14.0397
 X_POSIX       0   read      965      1011875840         1048576     14.0400     14.0403
 X_POSIX       0   read      966      1012924416         1048576     14.0406     14.0408
 X_POSIX       0   read      967      1013972992         1048576     14.0412     14.0414
 X_POSIX       0   read      968      1015021568         1048576     14.0418     14.0420
 X_POSIX       0   read      969      1016070144         1048576     14.0423     14.0426
 X_POSIX       0   read      970      1017118720         1048576     14.0429     14.0431
 X_POSIX       0   read      971      1018167296         1048576     14.0435     14.0437
 X_POSIX       0   read      972      1019215872         1048576     14.0441     14.0443
 X_POSIX       0   read      973      1020264448         1048576     14.0446     14.0448
 X_POSIX       0   read      974      1021313024         1048576     14.0452     14.0454
 X_POSIX       0   read      975      1022361600         1048576     14.0458     14.0460
 X_POSIX       0   read      976      1023410176         1048576     14.0463     14.0466
 X_POSIX       0   read      977      1024458752         1048576     14.0469     14.0471
 X_POSIX       0   read      978      1025507328         1048576     14.0475     14.0477
 X_POSIX       0   read      979      1026555904         1048576     14.0481     14.0483
 X_POSIX       0   read      980      1027604480         1048576     14.0486     14.0488
 X_POSIX       0   read      981      1028653056         1048576     14.0492     14.0494
 X_POSIX       0   read      982      1029701632         1048576     14.0498     14.0500
 X_POSIX       0   read      983      1030750208         1048576     14.0503     14.0506
 X_POSIX       0   read      984      1031798784         1048576     14.0509     14.0511
 X_POSIX       0   read      985      1032847360         1048576     14.0515     14.0517
 X_POSIX       0   read      986      1033895936         1048576     14.0521     14.0523
 X_POSIX       0   read      987      1034944512         1048576     14.0526     14.0529
 X_POSIX       0   read      988      1035993088         1048576     14.0532     14.0534
 X_POSIX       0   read      989      1037041664         1048576     14.0538     14.0540
 X_POSIX       0   read      990      1038090240         1048576     14.0544     14.0546
 X_POSIX       0   read      991      1039138816         1048576     14.0549     14.0551
 X_POSIX       0   read      992      1040187392         1048576     14.0555     14.0557
 X_POSIX       0   read      993      1041235968         1048576     14.0561     14.0563
 X_POSIX       0   read      994      1042284544         1048576     14.0566     14.0569
 X_POSIX       0   read      995      1043333120         1048576     14.0572     14.0574
 X_POSIX       0   read      996      1044381696         1048576     14.0578     14.0580
 X_POSIX       0   read      997      1045430272         1048576     14.0584     14.0586
 X_POSIX       0   read      998      1046478848         1048576     14.0589     14.0591
 X_POSIX       0   read      999      1047527424         1048576     14.0595     14.0597
 X_POSIX       0   read     1000      1048576000         1048576     14.0601     14.0603
 X_POSIX       0   read     1001      1049624576         1048576     14.0607     14.0609
 X_POSIX       0   read     1002      1050673152         1048576     14.0612     14.0614
 X_POSIX       0   read     1003      1051721728         1048576     14.0618     14.0620
 X_POSIX       0   read     1004      1052770304         1048576     14.0624     14.0626
 X_POSIX       0   read     1005      1053818880         1048576     14.0629     14.0632
 X_POSIX       0   read     1006      1054867456         1048576     14.0635     14.0637
 X_POSIX       0   read     1007      1055916032         1048576     14.0641     14.0643
 X_POSIX       0   read     1008      1056964608         1048576     14.0647     14.0649
 X_POSIX       0   read     1009      1058013184         1048576     14.0652     14.0654
 X_POSIX       0   read     1010      1059061760         1048576     14.0658     14.0660
 X_POSIX       0   read     1011      1060110336         1048576     14.0664     14.0666
 X_POSIX       0   read     1012      1061158912         1048576     14.0669     14.0672
 X_POSIX       0   read     1013      1062207488         1048576     14.0675     14.0677
 X_POSIX       0   read     1014      1063256064         1048576     14.0681     14.0683
 X_POSIX       0   read     1015      1064304640         1048576     14.0687     14.0689
 X_POSIX       0   read     1016      1065353216         1048576     14.0692     14.0694
 X_POSIX       0   read     1017      1066401792         1048576     14.0698     14.0700
 X_POSIX       0   read     1018      1067450368         1048576     14.0704     14.0706
